Size (BTC)    Price (USD)
0.04154927    45612.3
0.017997      45612.05
0.12208317    45610.96
0.01703748    45610.65
0.077297      45609.29
0.05306974    45609.12
0.13          45608.09
0.02941897    45607.94
0.01498385    45607.78
0.04069328    45605.46
Spread (USD)  8.0
0.28612547    45597.46
0.077298      45593.76
0.00578927    45593.2
0.04231255    45592.21
0.1611        45590.8
0.077299      45585.81
0.08          45585.3
0.85864445    45585.29
0.00218288    45582.93
0.077297      45579.69
